gml_id,code_et,nom
espace_territorial.ARM,ARM,ARMOR
espace_territorial.BRS,BRS,BREST - MORLAIX
espace_territorial.CB,CB,CENTRE BRETAGNE
espace_territorial.KEM,KEM,CORNOUAILLE
espace_territorial.MB,MB,MARCHES DE BRETAGNE
espace_territorial.REN,REN,RENNES – SAINT MALO – REDON
espace_territorial.SUD,SUD,BRETAGNE SUD
